DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
3/23/2021,2686,Infrastructure Projects," 1,197,341,079.00 ",2,Makima," 1,197,347,242.00 ",23
3/23/2021,3017,Goods," 535,074,035.00 ",8,Mikata," 535,076,454.00 ",12
3/23/2021,3191,Goods," 533,436,914.00 ",8,Reze," 533,446,626.00 ",11
3/24/2021,2031,Consulting Services," 31,001,809.00 ",8,Makima," 31,011,555.00 ",7
3/24/2021,3105,Goods," 1,477,967,312.00 ",1,Nayuta," 1,477,971,226.00 ",7
3/24/2021,3317,Infrastructure Projects," 878,570,964.00 ",3,Makima," 878,567,062.00 ",34
3/24/2021,3580,Consulting Services," 129,520,508.00 ",1,Reze," 129,528,895.00 ",3
3/24/2021,4454,Consulting Services," 111,460,128.00 ",3,Himeno," 111,466,195.00 ",10
3/24/2021,4664,Infrastructure Projects," 68,972,856.00 ",2,Denji," 68,973,670.00 ",29
3/25/2021,2719,Goods," 533,788,447.00 ",6,Reze," 533,783,165.00 ",10
3/25/2021,3815,Goods," 1,495,517,936.00 ",3,Makima," 1,495,515,759.00 ",12
3/26/2021,50,Goods," 1,623,474,058.00 ",2,Fami," 1,623,483,830.00 ",12
3/26/2021,2438,Goods," 627,992,513.00 ",9,Himeno," 628,000,740.00 ",6
3/26/2021,2747,Infrastructure Projects," 1,742,331,708.00 ",4,Denji," 1,742,341,468.00 ",24
3/26/2021,2966,Consulting Services," 996,886,278.00 ",2,Power," 996,882,399.00 ",3
3/26/2021,3653,Consulting Services," 1,656,959,979.00 ",1,Hayakawa ," 1,656,956,303.00 ",4
3/27/2021,90,Goods," 1,733,614,561.00 ",1,Fami," 1,733,617,448.00 ",11
3/27/2021,706,Infrastructure Projects," 613,546,755.00 ",5,Power," 613,551,370.00 ",26
3/27/2021,1114,Infrastructure Projects," 756,556,415.00 ",2,Denji," 756,557,907.00 ",23
3/27/2021,3174,Consulting Services," 304,874,698.00 ",5,Nayuta," 304,873,422.00 ",9
3/27/2021,4883,Goods," 790,201,434.00 ",3,Power," 790,199,861.00 ",8
3/28/2021,3789,Goods," 848,212,423.00 ",2,Nayuta," 848,213,425.00 ",4
3/28/2021,3959,Goods," 160,184,083.00 ",3,Hayakawa ," 160,191,100.00 ",11
3/29/2021,1831,Consulting Services," 802,468,333.00 ",6,Denji," 802,471,986.00 ",11
3/29/2021,2462,Infrastructure Projects," 1,407,356,031.00 ",4,Mikata," 1,407,355,377.00 ",27
3/29/2021,3310,Goods," 629,374,863.00 ",6,Fami," 629,384,524.00 ",9
3/29/2021,3863,Goods," 1,389,448,797.00 ",2,Mikata," 1,389,448,140.00 ",9
3/29/2021,4278,Consulting Services," 942,685,846.00 ",3,Power," 942,690,705.00 ",5
3/30/2021,383,Consulting Services," 449,258,245.00 ",7,Mikata," 449,254,953.00 ",4
3/30/2021,1099,Consulting Services," 1,278,402,720.00 ",3,Hayakawa ," 1,278,398,263.00 ",3
3/30/2021,1322,Goods," 1,092,633,255.00 ",8,Makima," 1,092,636,636.00 ",10
3/31/2021,924,Infrastructure Projects," 1,157,229,249.00 ",3,Denji," 1,157,230,017.00 ",34
3/31/2021,3644,Goods," 1,945,213,332.00 ",3,Mikata," 1,945,207,768.00 ",11
4/1/2021,581,Consulting Services," 1,921,808,994.00 ",6,Mikata," 1,921,800,382.00 ",10
4/1/2021,586,Consulting Services," 230,198,144.00 ",8,Power," 230,191,038.00 ",7
4/1/2021,702,Goods," 674,728,613.00 ",7,Power," 674,719,155.00 ",3
4/1/2021,2403,Consulting Services," 1,924,801,677.00 ",7,Fami," 1,924,792,863.00 ",6
4/1/2021,3888,Goods," 662,355,046.00 ",3,Reze," 662,352,428.00 ",9
4/2/2021,1922,Infrastructure Projects," 678,181,238.00 ",2,Makima," 678,182,075.00 ",18
4/2/2021,2746,Consulting Services," 530,357,426.00 ",2,Himeno," 530,356,159.00 ",8
4/2/2021,3441,Goods," 955,381,801.00 ",2,Nayuta," 955,373,035.00 ",10
4/3/2021,1022,Infrastructure Projects," 700,663,643.00 ",1,Mikata," 700,667,911.00 ",33
4/3/2021,1638,Consulting Services," 1,986,747,054.00 ",2,Nayuta," 1,986,748,550.00 ",11
4/3/2021,3478,Consulting Services," 1,093,048,774.00 ",3,Makima," 1,093,048,574.00 ",4
4/3/2021,4754,Consulting Services," 618,708,869.00 ",3,Hayakawa ," 618,705,235.00 ",7
4/4/2021,395,Goods," 360,539,763.00 ",4,Makima," 360,545,294.00 ",8
4/4/2021,722,Goods," 1,675,008,067.00 ",10,Nayuta," 1,675,009,566.00 ",10
4/4/2021,950,Goods," 1,288,920,788.00 ",6,Makima," 1,288,929,794.00 ",4
4/4/2021,1819,Infrastructure Projects," 909,016,069.00 ",7,Mikata," 909,007,798.00 ",24
4/4/2021,1993,Infrastructure Projects," 1,954,720,080.00 ",9,Denji," 1,954,727,411.00 ",13
4/4/2021,2931,Goods," 1,473,750,292.00 ",9,Power," 1,473,754,143.00 ",8
4/4/2021,2978,Infrastructure Projects," 1,804,162,172.00 ",9,Makima," 1,804,164,855.00 ",26
4/4/2021,4481,Goods," 1,912,349,733.00 ",3,Makima," 1,912,348,658.00 ",11
4/5/2021,45,Infrastructure Projects," 726,933,903.00 ",5,Reze," 726,931,299.00 ",12
4/6/2021,1889,Infrastructure Projects," 1,540,776,744.00 ",9,Makima," 1,540,770,099.00 ",28
4/6/2021,3285,Goods," 1,025,776,596.00 ",7,Hayakawa ," 1,025,767,560.00 ",8
4/7/2021,320,Infrastructure Projects," 1,787,769,754.00 ",9,Nayuta," 1,787,760,276.00 ",17
4/7/2021,3127,Infrastructure Projects," 366,164,133.00 ",1,Makima," 366,158,681.00 ",15
4/8/2021,1195,Goods," 803,529,020.00 ",1,Himeno," 803,522,950.00 ",11
4/8/2021,2694,Infrastructure Projects," 1,838,516,413.00 ",5,Makima," 1,838,509,215.00 ",14
4/8/2021,3157,Infrastructure Projects," 537,850,528.00 ",7,Mikata," 537,848,446.00 ",21
4/8/2021,4004,Consulting Services," 876,223,831.00 ",1,Power," 876,222,915.00 ",8
4/9/2021,495,Goods," 1,652,998,801.00 ",2,Reze," 1,653,002,170.00 ",10
4/9/2021,2732,Infrastructure Projects," 199,998,794.00 ",5,Denji," 200,000,341.00 ",34
4/9/2021,3031,Infrastructure Projects," 206,853,365.00 ",10,Mikata," 206,845,492.00 ",22
4/9/2021,3133,Consulting Services," 674,569,045.00 ",4,Makima," 674,567,446.00 ",10
4/9/2021,3412,Infrastructure Projects," 385,151,159.00 ",5,Mikata," 385,142,323.00 ",16
4/10/2021,827,Infrastructure Projects," 1,566,118,352.00 ",2,Power," 1,566,110,478.00 ",25
4/10/2021,1854,Infrastructure Projects," 1,579,044,165.00 ",7,Mikata," 1,579,051,567.00 ",18
4/10/2021,3159,Consulting Services," 1,186,750,899.00 ",1,Himeno," 1,186,747,658.00 ",8
4/10/2021,4450,Goods," 39,125,156.00 ",2,Hayakawa ," 39,122,674.00 ",6
4/11/2021,2947,Consulting Services," 851,548,808.00 ",1,Power," 851,547,766.00 ",5
4/11/2021,4371,Goods," 431,446,706.00 ",2,Himeno," 431,438,175.00 ",4
4/12/2021,1244,Consulting Services," 1,435,435,375.00 ",9,Hayakawa ," 1,435,442,336.00 ",8
4/12/2021,2696,Infrastructure Projects," 1,296,754,421.00 ",1,Denji," 1,296,762,116.00 ",17
4/12/2021,2935,Infrastructure Projects," 1,093,248,477.00 ",5,Makima," 1,093,251,187.00 ",35
4/12/2021,4523,Goods," 1,879,473,573.00 ",3,Himeno," 1,879,478,757.00 ",4
4/13/2021,2366,Consulting Services," 1,502,135,397.00 ",2,Denji," 1,502,136,390.00 ",9
4/13/2021,2754,Consulting Services," 85,725,672.00 ",2,Nayuta," 85,721,185.00 ",12
4/13/2021,3599,Consulting Services," 1,993,811,649.00 ",3,Mikata," 1,993,805,741.00 ",4
4/13/2021,3891,Infrastructure Projects," 652,733,183.00 ",1,Makima," 652,740,851.00 ",33
4/14/2021,3594,Consulting Services," 651,908,624.00 ",1,Power," 651,914,830.00 ",11
4/14/2021,4263,Goods," 1,593,698,222.00 ",3,Denji," 1,593,692,917.00 ",12
4/14/2021,4661,Consulting Services," 1,142,391,482.00 ",3,Reze," 1,142,396,665.00 ",4
4/15/2021,3616,Infrastructure Projects," 1,610,042,989.00 ",3,Mikata," 1,610,048,575.00 ",33
4/16/2021,1452,Goods," 297,855,163.00 ",8,Pochita," 297,850,192.00 ",4
4/16/2021,2028,Infrastructure Projects," 1,967,593,990.00 ",6,Denji," 1,967,584,848.00 ",30
4/16/2021,2903,Infrastructure Projects," 1,975,754,658.00 ",5,Denji," 1,975,745,906.00 ",35
4/17/2021,2515,Infrastructure Projects," 1,731,827,049.00 ",3,Mikata," 1,731,823,126.00 ",15
4/17/2021,3087,Consulting Services," 716,719,190.00 ",8,Himeno," 716,718,910.00 ",9
4/18/2021,297,Consulting Services," 1,105,673,403.00 ",10,Reze," 1,105,677,124.00 ",3
4/18/2021,1331,Consulting Services," 1,209,393,497.00 ",2,Himeno," 1,209,385,670.00 ",9
4/18/2021,1572,Consulting Services," 614,746,428.00 ",3,Himeno," 614,748,238.00 ",3
4/18/2021,2503,Infrastructure Projects," 296,778,464.00 ",5,Mikata," 296,780,990.00 ",25
4/19/2021,2331,Consulting Services," 943,506,534.00 ",2,Himeno," 943,501,301.00 ",10
4/19/2021,3709,Goods," 952,558,566.00 ",1,Reze," 952,550,308.00 ",6
4/19/2021,4125,Consulting Services," 147,074,236.00 ",3,Makima," 147,080,781.00 ",11
4/20/2021,523,Infrastructure Projects," 351,319,543.00 ",6,Mikata," 351,315,569.00 ",35
4/20/2021,764,Goods," 812,439,502.00 ",4,Himeno," 812,444,015.00 ",11
4/20/2021,1159,Consulting Services," 1,038,306,487.00 ",9,Mikata," 1,038,315,817.00 ",8
4/20/2021,1165,Consulting Services," 217,273,360.00 ",4,Fami," 217,275,405.00 ",9
4/20/2021,1371,Consulting Services," 848,987,940.00 ",9,Pochita," 848,991,033.00 ",4
4/21/2021,735,Infrastructure Projects," 102,041,795.00 ",8,Himeno," 102,035,659.00 ",32
4/21/2021,877,Infrastructure Projects," 1,383,959,033.00 ",7,Denji," 1,383,958,086.00 ",23
4/21/2021,1806,Goods," 422,050,583.00 ",9,Power," 422,050,522.00 ",7
4/21/2021,2256,Infrastructure Projects," 1,152,708,580.00 ",10,Mikata," 1,152,710,641.00 ",24
4/21/2021,2941,Infrastructure Projects," 1,859,608,714.00 ",8,Mikata," 1,859,607,924.00 ",25
4/21/2021,3528,Infrastructure Projects," 1,522,297,316.00 ",3,Denji," 1,522,298,072.00 ",33
4/22/2021,2016,Infrastructure Projects," 63,078,969.00 ",6,Denji," 63,070,758.00 ",13
4/22/2021,4111,Goods," 1,644,750,733.00 ",1,Fami," 1,644,758,747.00 ",10
4/23/2021,1261,Infrastructure Projects," 804,129,294.00 ",5,Denji," 804,128,093.00 ",32
4/23/2021,1579,Goods," 1,485,747,540.00 ",4,Reze," 1,485,745,500.00 ",9
4/23/2021,2826,Infrastructure Projects," 950,453,435.00 ",9,Mikata," 950,446,258.00 ",27
4/23/2021,4252,Consulting Services," 458,034,897.00 ",1,Denji," 458,030,729.00 ",10
4/23/2021,4725,Goods," 1,968,876,668.00 ",3,Mikata," 1,968,883,763.00 ",8
4/23/2021,4987,Infrastructure Projects," 71,491,250.00 ",6,Power," 71,483,936.00 ",19
4/24/2021,1386,Consulting Services," 1,950,477,575.00 ",4,Power," 1,950,479,430.00 ",5
4/25/2021,835,Goods," 1,549,623,685.00 ",2,Himeno," 1,549,626,990.00 ",10
4/25/2021,1450,Goods," 473,779,964.00 ",10,Power," 473,781,021.00 ",11
4/25/2021,1454,Goods," 1,835,698,828.00 ",7,Mikata," 1,835,693,357.00 ",5
4/25/2021,1829,Infrastructure Projects," 854,577,857.00 ",3,Makima," 854,586,433.00 ",32
4/26/2021,2651,Consulting Services," 610,546,639.00 ",5,Reze," 610,543,780.00 ",12
4/26/2021,3552,Consulting Services," 1,335,170,862.00 ",1,Himeno," 1,335,174,075.00 ",3
4/26/2021,3672,Goods," 950,272,325.00 ",3,Makima," 950,278,333.00 ",9
4/27/2021,533,Consulting Services," 1,312,670,212.00 ",6,Mikata," 1,312,680,029.00 ",7
4/27/2021,1463,Consulting Services," 479,499,625.00 ",6,Power," 479,502,915.00 ",10
4/27/2021,3437,Consulting Services," 1,867,618,102.00 ",3,Makima," 1,867,618,870.00 ",8
4/27/2021,3829,Goods," 1,845,183,340.00 ",1,Nayuta," 1,845,183,904.00 ",6
4/27/2021,4984,Infrastructure Projects," 1,933,189,326.00 ",4,Denji," 1,933,183,514.00 ",29
4/28/2021,80,Goods," 1,862,182,288.00 ",10,Nayuta," 1,862,189,975.00 ",7
4/28/2021,3383,Goods," 94,144,857.00 ",2,Reze," 94,152,188.00 ",11
4/28/2021,3691,Goods," 1,428,491,052.00 ",2,Pochita," 1,428,488,328.00 ",6
4/28/2021,4003,Consulting Services," 1,962,931,851.00 ",3,Mikata," 1,962,923,643.00 ",3
4/28/2021,4100,Infrastructure Projects," 297,237,613.00 ",3,Makima," 297,245,985.00 ",32
4/29/2021,3493,Infrastructure Projects," 1,797,482,533.00 ",3,Makima," 1,797,486,499.00 ",31
4/29/2021,3970,Goods," 729,068,494.00 ",1,Makima," 729,059,755.00 ",12
4/30/2021,385,Consulting Services," 138,274,446.00 ",3,Denji," 138,275,045.00 ",9
4/30/2021,781,Consulting Services," 312,096,675.00 ",6,Power," 312,102,603.00 ",9
4/30/2021,2237,Goods," 122,926,995.00 ",8,Mikata," 122,927,649.00 ",4
4/30/2021,2563,Infrastructure Projects," 1,366,201,544.00 ",1,Denji," 1,366,195,219.00 ",13
4/30/2021,2630,Consulting Services," 801,271,004.00 ",8,Fami," 801,267,844.00 ",7
4/30/2021,4926,Consulting Services," 1,075,869,097.00 ",2,Makima," 1,075,859,869.00 ",11
5/1/2021,560,Goods," 1,845,887,592.00 ",8,Pochita," 1,845,880,888.00 ",10
5/1/2021,1995,Consulting Services," 1,122,666,481.00 ",9,Pochita," 1,122,667,105.00 ",8
5/1/2021,2404,Consulting Services," 1,920,384,418.00 ",8,Mikata," 1,920,381,013.00 ",6
5/1/2021,2568,Goods," 1,401,359,952.00 ",10,Pochita," 1,401,354,796.00 ",9
5/3/2021,1479,Infrastructure Projects," 940,060,682.00 ",8,Mikata," 940,053,821.00 ",33
5/3/2021,1693,Goods," 770,830,485.00 ",3,Hayakawa ," 770,821,366.00 ",3
5/3/2021,2040,Goods," 392,332,497.00 ",9,Fami," 392,336,662.00 ",7
5/3/2021,2343,Goods," 1,437,728,765.00 ",3,Mikata," 1,437,734,819.00 ",6
5/3/2021,2351,Infrastructure Projects," 1,285,023,506.00 ",1,Mikata," 1,285,021,689.00 ",15
5/4/2021,904,Goods," 146,343,207.00 ",3,Makima," 146,346,574.00 ",8
5/4/2021,2448,Infrastructure Projects," 1,070,601,767.00 ",2,Denji," 1,070,606,006.00 ",20
5/4/2021,3933,Consulting Services," 1,621,229,111.00 ",2,Denji," 1,621,225,594.00 ",9
5/5/2021,559,Goods," 973,079,398.00 ",8,Mikata," 973,074,375.00 ",8
5/5/2021,884,Goods," 454,307,481.00 ",5,Mikata," 454,312,953.00 ",9
5/5/2021,1131,Goods," 973,353,737.00 ",3,Fami," 973,358,359.00 ",12
5/5/2021,1232,Infrastructure Projects," 1,694,600,745.00 ",2,Mikata," 1,694,596,152.00 ",31
5/5/2021,3563,Consulting Services," 1,506,006,803.00 ",1,Power," 1,506,013,686.00 ",8
5/6/2021,927,Goods," 469,414,891.00 ",10,Himeno," 469,422,591.00 ",8
5/6/2021,952,Infrastructure Projects," 995,482,695.00 ",7,Hayakawa ," 995,485,689.00 ",17
5/6/2021,1228,Infrastructure Projects," 820,412,665.00 ",3,Denji," 820,412,069.00 ",16
5/6/2021,1784,Goods," 1,758,930,586.00 ",9,Mikata," 1,758,935,555.00 ",12
5/6/2021,4851,Infrastructure Projects," 527,451,846.00 ",3,Reze," 527,443,905.00 ",21
5/7/2021,244,Consulting Services," 1,503,157,844.00 ",5,Himeno," 1,503,165,737.00 ",4
5/7/2021,1695,Infrastructure Projects," 138,611,724.00 ",5,Denji," 138,618,689.00 ",33
5/7/2021,1766,Goods," 372,015,702.00 ",7,Power," 372,009,207.00 ",3
5/7/2021,3481,Goods," 143,440,430.00 ",1,Himeno," 143,442,684.00 ",10
5/8/2021,104,Goods," 327,143,547.00 ",6,Reze," 327,152,420.00 ",9
5/8/2021,347,Consulting Services," 107,901,341.00 ",2,Power," 107,893,331.00 ",11
5/8/2021,489,Goods," 1,373,158,765.00 ",3,Power," 1,373,164,022.00 ",3
5/8/2021,1880,Infrastructure Projects," 677,250,347.00 ",3,Mikata," 677,252,978.00 ",29
5/8/2021,2767,Goods," 864,469,750.00 ",8,Power," 864,473,418.00 ",3
5/8/2021,3041,Goods," 590,714,222.00 ",4,Nayuta," 590,722,226.00 ",3
5/10/2021,1752,Consulting Services," 436,312,490.00 ",2,Nayuta," 436,308,791.00 ",9
5/10/2021,4411,Goods," 1,143,534,218.00 ",3,Fami," 1,143,541,128.00 ",4
5/10/2021,4985,Consulting Services," 727,698,642.00 ",6,Nayuta," 727,691,072.00 ",8
5/10/2021,4994,Infrastructure Projects," 1,071,823,149.00 ",5,Fami," 1,071,817,061.00 ",29
5/11/2021,2363,Goods," 593,212,794.00 ",10,Power," 593,222,099.00 ",4
5/11/2021,2385,Infrastructure Projects," 1,145,324,531.00 ",8,Makima," 1,145,333,063.00 ",27
5/11/2021,4331,Infrastructure Projects," 682,407,633.00 ",2,Power," 682,412,499.00 ",26
5/12/2021,416,Goods," 1,131,465,972.00 ",5,Himeno," 1,131,463,565.00 ",11
5/12/2021,748,Goods," 889,067,865.00 ",4,Nayuta," 889,060,773.00 ",10
5/13/2021,1105,Consulting Services," 48,132,755.00 ",3,Reze," 48,124,944.00 ",10
5/13/2021,3146,Consulting Services," 1,408,555,180.00 ",3,Mikata," 1,408,560,336.00 ",11
5/13/2021,3802,Goods," 1,001,482,121.00 ",3,Reze," 1,001,484,506.00 ",5
5/13/2021,4460,Infrastructure Projects," 894,839,918.00 ",2,Hayakawa ," 894,836,015.00 ",34
5/14/2021,1004,Consulting Services," 702,851,708.00 ",3,Pochita," 702,845,289.00 ",10
5/15/2021,1489,Goods," 72,848,531.00 ",8,Makima," 72,843,761.00 ",4
5/15/2021,2683,Goods," 194,239,377.00 ",6,Reze," 194,248,388.00 ",3
5/15/2021,3414,Goods," 817,846,798.00 ",1,Reze," 817,843,270.00 ",10
5/15/2021,4310,Goods," 1,651,888,474.00 ",2,Hayakawa ," 1,651,891,904.00 ",11
5/16/2021,2,Consulting Services," 1,076,242,831.00 ",6,Denji," 1,076,246,243.00 ",11
5/16/2021,1785,Goods," 1,126,726,419.00 ",2,Makima," 1,126,733,948.00 ",7
5/16/2021,2375,Consulting Services," 1,282,671,436.00 ",6,Nayuta," 1,282,665,569.00 ",10
5/16/2021,3354,Goods," 1,449,922,538.00 ",9,Hayakawa ," 1,449,929,368.00 ",6
5/16/2021,4377,Goods," 241,437,255.00 ",2,Reze," 241,432,528.00 ",3
5/16/2021,4743,Goods," 684,069,535.00 ",1,Power," 684,072,265.00 ",6
5/17/2021,2243,Consulting Services," 977,607,047.00 ",4,Himeno," 977,614,341.00 ",7
5/17/2021,4779,Infrastructure Projects," 101,302,691.00 ",3,Makima," 101,300,169.00 ",31
5/18/2021,576,Consulting Services," 755,350,528.00 ",9,Nayuta," 755,356,182.00 ",6
5/18/2021,2018,Goods," 531,582,783.00 ",2,Pochita," 531,575,006.00 ",4
5/18/2021,2400,Goods," 1,437,579,212.00 ",3,Hayakawa ," 1,437,577,367.00 ",9
5/19/2021,649,Consulting Services," 1,960,948,063.00 ",5,Fami," 1,960,941,781.00 ",3
5/19/2021,989,Consulting Services," 264,882,855.00 ",1,Hayakawa ," 264,887,284.00 ",7
5/19/2021,1323,Goods," 1,978,745,383.00 ",7,Nayuta," 1,978,743,120.00 ",5
5/19/2021,2313,Consulting Services," 1,651,902,258.00 ",2,Nayuta," 1,651,908,093.00 ",10
5/19/2021,3947,Infrastructure Projects," 575,969,648.00 ",2,Denji," 575,974,939.00 ",29
5/20/2021,136,Infrastructure Projects," 745,123,720.00 ",7,Nayuta," 745,130,722.00 ",31
5/20/2021,453,Consulting Services," 350,582,230.00 ",10,Nayuta," 350,585,006.00 ",10
5/20/2021,2305,Infrastructure Projects," 173,182,618.00 ",8,Denji," 173,188,783.00 ",20
5/20/2021,2574,Goods," 836,940,419.00 ",1,Makima," 836,946,467.00 ",10
5/20/2021,2824,Infrastructure Projects," 745,375,988.00 ",3,Mikata," 745,367,676.00 ",20
5/20/2021,4181,Goods," 584,444,816.00 ",1,Hayakawa ," 584,443,517.00 ",3
5/20/2021,4746,Infrastructure Projects," 1,888,580,225.00 ",2,Mikata," 1,888,583,479.00 ",19
5/20/2021,4803,Infrastructure Projects," 585,963,367.00 ",1,Denji," 585,955,714.00 ",20
5/20/2021,4850,Infrastructure Projects," 772,203,838.00 ",1,Nayuta," 772,202,167.00 ",26
5/21/2021,1547,Consulting Services," 923,900,880.00 ",9,Denji," 923,892,111.00 ",7
5/21/2021,3659,Consulting Services," 583,574,646.00 ",1,Hayakawa ," 583,578,322.00 ",4
5/21/2021,4374,Infrastructure Projects," 1,011,375,087.00 ",2,Hayakawa ," 1,011,371,934.00 ",20
5/21/2021,4586,Infrastructure Projects," 1,312,729,598.00 ",3,Mikata," 1,312,733,311.00 ",34
5/22/2021,1692,Infrastructure Projects," 977,389,156.00 ",4,Mikata," 977,381,467.00 ",26
5/22/2021,2426,Consulting Services," 75,101,732.00 ",5,Denji," 75,099,708.00 ",5
5/22/2021,3781,Goods," 197,196,788.00 ",2,Nayuta," 197,197,754.00 ",4
5/23/2021,28,Goods," 129,582,385.00 ",6,Mikata," 129,574,198.00 ",9
5/23/2021,384,Consulting Services," 724,557,080.00 ",4,Himeno," 724,560,442.00 ",3
5/23/2021,410,Consulting Services," 507,167,572.00 ",8,Hayakawa ," 507,162,097.00 ",5
5/23/2021,4118,Consulting Services," 653,133,095.00 ",3,Himeno," 653,139,383.00 ",12
5/23/2021,4937,Consulting Services," 696,017,571.00 ",4,Pochita," 696,010,972.00 ",11
5/24/2021,1529,Consulting Services," 1,607,449,449.00 ",10,Reze," 1,607,455,476.00 ",5
5/24/2021,1533,Consulting Services," 1,683,089,855.00 ",4,Himeno," 1,683,089,148.00 ",10
5/24/2021,2486,Infrastructure Projects," 736,397,899.00 ",7,Makima," 736,388,476.00 ",19
5/24/2021,4395,Consulting Services," 337,962,657.00 ",1,Hayakawa ," 337,964,082.00 ",9
5/25/2021,2814,Goods," 48,778,192.00 ",5,Fami," 48,787,169.00 ",4
5/25/2021,2958,Consulting Services," 660,270,659.00 ",3,Power," 660,261,160.00 ",7
5/25/2021,2988,Goods," 1,497,750,990.00 ",3,Nayuta," 1,497,754,930.00 ",9
5/25/2021,4690,Infrastructure Projects," 396,162,231.00 ",3,Pochita," 396,153,716.00 ",21
5/26/2021,49,Consulting Services," 1,353,514,821.00 ",1,Nayuta," 1,353,518,255.00 ",6
5/26/2021,4466,Goods," 896,764,534.00 ",1,Denji," 896,759,362.00 ",4
5/27/2021,1587,Goods," 1,430,810,775.00 ",3,Fami," 1,430,811,145.00 ",3
5/27/2021,4775,Infrastructure Projects," 988,822,905.00 ",1,Pochita," 988,832,298.00 ",34
5/28/2021,319,Infrastructure Projects," 313,667,112.00 ",6,Nayuta," 313,664,859.00 ",32
5/28/2021,3295,Infrastructure Projects," 845,015,243.00 ",1,Makima," 845,017,233.00 ",31
5/29/2021,1872,Goods," 1,057,560,302.00 ",6,Himeno," 1,057,562,307.00 ",4
5/29/2021,2414,Consulting Services," 841,338,499.00 ",3,Fami," 841,330,598.00 ",6
5/29/2021,3062,Infrastructure Projects," 1,868,278,771.00 ",5,Denji," 1,868,282,958.00 ",34
5/29/2021,4189,Goods," 1,108,901,462.00 ",2,Makima," 1,108,906,425.00 ",5
5/29/2021,4244,Infrastructure Projects," 1,500,726,438.00 ",2,Pochita," 1,500,728,539.00 ",26
5/30/2021,1064,Consulting Services," 1,096,897,207.00 ",9,Mikata," 1,096,906,279.00 ",7
5/30/2021,2098,Infrastructure Projects," 1,717,402,464.00 ",1,Makima," 1,717,398,848.00 ",36
5/30/2021,2176,Consulting Services," 505,813,149.00 ",5,Nayuta," 505,803,892.00 ",7
5/31/2021,736,Infrastructure Projects," 882,749,964.00 ",4,Mikata," 882,744,897.00 ",34
5/31/2021,1172,Consulting Services," 1,582,744,504.00 ",9,Reze," 1,582,741,400.00 ",7
5/31/2021,1605,Consulting Services," 260,510,201.00 ",10,Reze," 260,515,966.00 ",12
5/31/2021,1739,Goods," 814,386,682.00 ",1,Reze," 814,385,536.00 ",6
5/31/2021,1771,Infrastructure Projects," 1,560,819,415.00 ",8,Makima," 1,560,825,744.00 ",13
5/31/2021,1848,Infrastructure Projects," 936,687,954.00 ",9,Makima," 936,688,353.00 ",21
5/31/2021,2277,Infrastructure Projects," 1,044,301,367.00 ",5,Denji," 1,044,297,361.00 ",24
6/1/2021,413,Consulting Services," 1,242,148,821.00 ",8,Makima," 1,242,149,002.00 ",7
6/1/2021,964,Infrastructure Projects," 1,665,462,343.00 ",4,Himeno," 1,665,468,148.00 ",29
6/1/2021,1090,Consulting Services," 1,726,006,534.00 ",10,Reze," 1,726,007,057.00 ",4
6/1/2021,1325,Infrastructure Projects," 672,711,545.00 ",2,Makima," 672,702,667.00 ",22
6/1/2021,1569,Infrastructure Projects," 473,816,049.00 ",6,Mikata," 473,812,480.00 ",22
6/1/2021,1612,Goods," 1,426,876,861.00 ",9,Power," 1,426,874,804.00 ",9
6/1/2021,1779,Infrastructure Projects," 1,095,030,405.00 ",6,Mikata," 1,095,021,573.00 ",34
6/1/2021,4404,Consulting Services," 785,066,048.00 ",1,Fami," 785,073,212.00 ",6
6/1/2021,4574,Consulting Services," 319,558,410.00 ",2,Himeno," 319,550,140.00 ",8
6/2/2021,1066,Infrastructure Projects," 1,605,809,819.00 ",8,Reze," 1,605,817,537.00 ",25
